"","x","y","phy_con","age_bsm_mean","age_bsm_sd","div_bsm_mean","div_bsm_sd"
"273",-70.250139328,9.249860714,"C",6.15795604803305,2.30560193158968,0.353852103174908,0.115673038805505
"274",-69.75013933,9.249860714,"C",5.38822404202892,2.01740169014097,0.330884651548669,0.107414718980408
"275",-69.250139332,9.249860714,"B",12.1767372569027,4.65260575565281,0.524725779733326,0.175520641110534
"276",-64.250139352,9.249860714,"B",9.75143277032766,3.8739400487542,0.450956559629577,0.158827747295165
"277",-63.750139354,9.249860714,"B",13.4134050119102,4.87681885926944,0.552262494714599,0.18904897704873
"278",-62.25013936,9.249860714,"E",2.06091772819049,2.0067204187999,0.113292369500887,0.126713997529222
"279",-61.750139362,9.249860714,"C",8.44749577552227,2.92180495778402,0.436924114149247,0.1353003338151
"280",-83.750139274,8.749860716,"E",2.894644372865,2.61438447479001,0.0763709344689313,0.0662915892856308
"281",-83.250139276,8.749860716,"E",2.894644372865,2.61438447479001,0.0763709344689313,0.0662915892856308
"282",-82.750139278,8.749860716,"C",5.85335791848447,2.40313388698949,0.45666596596689,0.215064193004095
"283",-82.25013928,8.749860716,"B",11.9884353830183,3.77882914063924,0.56423862616981,0.14936913052749
"284",-81.750139282,8.749860716,"C",7.73537850135127,2.86350141421062,0.505031277321174,0.232134767422522
"285",-81.250139284,8.749860716,"C",7.05270933928587,2.43251956338105,0.486244009974877,0.200370920691845
"286",-80.750139286,8.749860716,"C",7.05270933928587,2.43251956338105,0.486244009974877,0.200370920691845
"287",-80.250139288,8.749860716,"C",5.64930085219662,2.20043709512597,0.408519895837826,0.19091123977667
"288",-73.250139316,8.749860716,"C",6.88265345028404,2.12050684610708,0.396022562164006,0.144489298622838
"289",-72.750139318,8.749860716,"C",8.60794696532423,2.53309887528641,0.437472057337549,0.137274577124937
"290",-72.25013932,8.749860716,"C",8.60794696532423,2.53309887528641,0.437472057337549,0.137274577124937
"291",-71.750139322,8.749860716,"C",6.44616541779273,2.38625117850885,0.368237027836661,0.166297342639912
"292",-70.750139326,8.749860716,"E",2.71220491298833,2.13478585203495,0.109939289147511,0.0922084532293315
"293",-70.250139328,8.749860716,"C",5.38822404202892,2.01740169014097,0.330884651548669,0.107414718980408
"294",-64.250139352,8.749860716,"B",9.75143277032766,3.8739400487542,0.450956559629577,0.158827747295165
"295",-63.750139354,8.749860716,"B",10.7307440095281,3.90145508741555,0.479085954398591,0.168206636866878
"296",-62.25013936,8.749860716,"E",2.99298548257537,2.39489223454477,0.12881456332264,0.120946545947563
"297",-61.750139362,8.749860716,"C",7.03959647960189,2.43483746482002,0.400194193725168,0.122395489458592
"298",-60.750139366,8.749860716,"E",4.17131814449615,2.14005600127684,0.175329290378597,0.126953521622307
"299",-59.75013937,8.749860716,"E",8.26008766898138,4.37835283921323,0.347469552657142,0.229249391856826
"300",-83.750139274,8.249860718,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"301",-83.250139276,8.249860718,"E",2.894644372865,2.61438447479001,0.0763709344689313,0.0662915892856308
"302",-82.750139278,8.249860718,"E",2.894644372865,2.61438447479001,0.0763709344689313,0.0662915892856308
"303",-82.25013928,8.249860718,"E",2.894644372865,2.61438447479001,0.0763709344689313,0.0662915892856308
"304",-81.750139282,8.249860718,"C",5.87727444940489,2.02709963615087,0.340939806615023,0.134545862060512
"305",-81.250139284,8.249860718,"C",5.87727444940489,2.02709963615087,0.340939806615023,0.134545862060512
"306",-80.750139286,8.249860718,"B",10.8948327045937,4.71288186198329,0.503611378021912,0.173822704494745
"307",-74.250139312,8.249860718,"C",7.60848744798973,2.77072273904702,0.516283069690655,0.195982950121774
"308",-73.250139316,8.249860718,"C",5.59294410608924,1.7990284138689,0.337667048710577,0.126297180733169
"309",-72.750139318,8.249860718,"C",6.88265345028404,2.12050684610708,0.396022562164006,0.144489298622838
"310",-72.25013932,8.249860718,"C",7.86587537175319,2.42343639555095,0.423591035580838,0.15477840584859
"311",-71.750139322,8.249860718,"C",7.86587537175319,2.42343639555095,0.423591035580838,0.15477840584859
"312",-71.250139324,8.249860718,"C",7.60848744798973,2.77072273904702,0.516283069690655,0.195982950121774
"313",-70.750139326,8.249860718,"C",6.15795604803305,2.30560193158968,0.366823871952643,0.120621419136678
"314",-63.250139356,8.249860718,"E",3.254625895586,2.56174302244194,0.107535727083452,0.0900594542911517
"315",-62.750139358,8.249860718,"E",3.4205405515147,2.7370196966226,0.144935035763671,0.135060068158344
"316",-62.25013936,8.249860718,"C",4.642304798157,1.89579886597351,0.206538285479332,0.101685043185623
"317",-61.750139362,8.249860718,"C",5.27972235970142,1.82612809861501,0.275568387166634,0.0825148802145891
"318",-61.250139364,8.249860718,"C",5.59341773830987,1.87477191689114,0.326767675032791,0.123042584604729
"319",-60.750139366,8.249860718,"C",6.03395412537305,2.0870035412743,0.35703785013796,0.108029348197853
"320",-60.250139368,8.249860718,"C",6.03395412537305,2.0870035412743,0.370449804850005,0.112228765334947
"321",-59.75013937,8.249860718,"E",5.16259229311336,2.73647052450827,0.226774322760965,0.148406656643458
"322",-59.250139372,8.249860718,"E",8.26008766898138,4.37835283921323,0.347469552657142,0.229249391856826
"323",-81.750139282,7.74986072,"C",7.05270933928587,2.43251956338105,0.486244009974877,0.200370920691845
"324",-81.250139284,7.74986072,"C",5.87727444940489,2.02709963615087,0.340939806615023,0.134545862060512
"325",-80.750139286,7.74986072,"E",2.71220491298833,2.13478585203495,0.100052474234048,0.0833380345502963
"326",-74.75013931,7.74986072,"C",8.60794696532423,2.53309887528641,0.550127773213956,0.179959276964365
"327",-74.250139312,7.74986072,"C",7.60848744798973,2.77072273904702,0.516283069690655,0.195982950121774
"328",-73.250139316,7.74986072,"C",5.59294410608924,1.7990284138689,0.337667048710577,0.126297180733169
"329",-72.750139318,7.74986072,"C",6.21437122898804,1.99892045985433,0.367779010014635,0.137955812865901
"330",-72.25013932,7.74986072,"C",6.88265345028404,2.12050684610708,0.396022562164006,0.144489298622838
"331",-71.750139322,7.74986072,"C",6.64557687807976,2.57544141290782,0.464328141472408,0.181737235043478
"332",-71.250139324,7.74986072,"E",2.71220491298833,2.13478585203495,0.0893248353718544,0.0753907726031008
"333",-65.750139346,7.74986072,"B",10.1653507090718,4.15660949558258,0.473620667054581,0.16513617904617
"334",-65.250139348,7.74986072,"E",7.32119727168738,4.08600415523168,0.231537204011627,0.150365752002384
"335",-64.75013935,7.74986072,"E",4.822605329294,2.31182404423861,0.137242602435592,0.0486031892284508
"336",-64.250139352,7.74986072,"E",4.80431199460486,2.24590498321977,0.164800978923922,0.0783838706543092
"337",-63.750139354,7.74986072,"E",4.80431199460486,2.24590498321977,0.164800978923922,0.0783838706543092
"338",-63.250139356,7.74986072,"E",4.80431199460486,2.24590498321977,0.164800978923922,0.0783838706543092
"339",-62.750139358,7.74986072,"E",4.58898203832299,2.43241824400735,0.180141106553333,0.117492229728473
"340",-62.25013936,7.74986072,"E",4.2460658362067,2.06449305345153,0.172155484181553,0.120387368584566
"341",-61.750139362,7.74986072,"C",5.06838392945544,1.82622704958264,0.305437548843616,0.117079988798017
"342",-61.250139364,7.74986072,"C",4.97193798960877,1.66646392612545,0.26070383683568,0.0953938366240947
"343",-60.750139366,7.74986072,"C",6.03395412537305,2.0870035412743,0.35703785013796,0.108029348197853
"344",-60.250139368,7.74986072,"E",4.20378549527925,1.96516686031729,0.145698222319007,0.0684287898696595
"345",-59.75013937,7.74986072,"E",6.33032563525855,3.32445848746199,0.253820676946345,0.156141740623292
"346",-59.250139372,7.74986072,"E",6.33032563525855,3.32445848746199,0.274282264760333,0.168317536068501
"347",-58.750139374,7.74986072,"E",7.12160383966587,3.74001579839474,0.276071474680727,0.172705560492207
"348",-81.750139282,7.249860722,"E",2.894644372865,2.61438447479001,0.0763709344689313,0.0662915892856308
"349",-80.750139286,7.249860722,"C",6.91363579380159,2.97036144695641,0.282800665871313,0.168637012396169
"350",-75.750139306,7.249860722,"C",7.86587537175319,2.42343639555095,0.512044193600931,0.190504296204652
"351",-75.250139308,7.249860722,"C",7.86587537175319,2.42343639555095,0.512044193600931,0.190504296204652
"352",-74.250139312,7.249860722,"C",8.60794696532423,2.53309887528641,0.550127773213956,0.179959276964365
"353",-73.250139316,7.249860722,"C",6.99115513261154,2.24878551733612,0.446524400366163,0.169301236256204
"354",-72.750139318,7.249860722,"C",5.85335791848447,2.40313388698949,0.45666596596689,0.215064193004095
"355",-72.25013932,7.249860722,"C",7.86587537175319,2.42343639555095,0.512044193600931,0.190504296204652
"356",-66.750139342,7.249860722,"E",4.822605329294,2.31182404423861,0.146831740114899,0.052142623564599
"357",-66.250139344,7.249860722,"C",5.93154051013117,1.99233226063327,0.314593451177436,0.142507470870213
"358",-65.750139346,7.249860722,"C",5.43458873810219,2.26510713473269,0.307531400152529,0.144475359878114
"359",-65.250139348,7.249860722,"E",4.822605329294,2.31182404423861,0.138580298125635,0.048969069902915
"360",-64.75013935,7.249860722,"C",4.94696790805548,2.13329886494312,0.265601456876713,0.109375898197539
"361",-64.250139352,7.249860722,"C",4.94696790805548,2.13329886494312,0.265601456876713,0.109375898197539
"362",-63.750139354,7.249860722,"E",4.822605329294,2.31182404423861,0.138580298125635,0.048969069902915
"363",-63.250139356,7.249860722,"E",4.822605329294,2.31182404423861,0.138946297216206,0.0492739758524261
"364",-62.750139358,7.249860722,"E",5.16259229311336,2.73647052450827,0.197397225057771,0.128597290561967
"365",-62.25013936,7.249860722,"E",5.16259229311336,2.73647052450827,0.197397225057771,0.128597290561967
"366",-61.750139362,7.249860722,"B",11.9380488529152,3.73563444776661,0.61845273156322,0.189343755355147
"367",-61.250139364,7.249860722,"B",10.232627588213,3.20197238379995,0.563202568140748,0.17772406239092
"368",-60.750139366,7.249860722,"C",6.01750498009033,1.86212083473669,0.331736736834709,0.127026982059778
"369",-60.250139368,7.249860722,"C",6.113950919937,1.9666760232515,0.338128359416537,0.131875282266209
"370",-59.75013937,7.249860722,"C",5.88102811203504,1.81728233246889,0.350366953316673,0.112727750924827
"371",-59.250139372,7.249860722,"E",5.47805292607267,2.63625118585921,0.213097909195231,0.0996269122245426
"372",-58.750139374,7.249860722,"E",5.69730307173269,2.99201263871579,0.236227193030329,0.146767567381217
"373",-58.250139376,7.249860722,"E",8.1389615310467,4.27430376959398,0.308157222575173,0.194102522463703
"374",-75.750139306,6.749860724,"C",7.60848744798973,2.77072273904702,0.516283069690655,0.195982950121774
"375",-75.250139308,6.749860724,"C",7.86587537175319,2.42343639555095,0.512044193600931,0.190504296204652
"376",-74.75013931,6.749860724,"C",7.86587537175319,2.42343639555095,0.512044193600931,0.190504296204652
"377",-73.750139314,6.749860724,"C",6.93431067000279,2.13342960115388,0.47882499067382,0.176411310311083
"378",-73.250139316,6.749860724,"C",4.30500043586319,1.96609965250537,0.357493913114964,0.172507141410525
"379",-72.750139318,6.749860724,"C",4.87781493207039,2.00261157249124,0.394902409799932,0.184928780930286
"380",-71.750139322,6.749860724,"C",8.60794696532423,2.53309887528641,0.550127773213956,0.179959276964365
"381",-71.250139324,6.749860724,"C",6.45598522399317,1.89982415646481,0.374364734587736,0.115073945762188
"382",-70.750139326,6.749860724,"C",5.73866464354948,1.68873258352427,0.338558902948151,0.103426271780911
"383",-70.250139328,6.749860724,"B",10.1653507090718,4.15660949558258,0.45412145631219,0.159414044861043
"384",-69.75013933,6.749860724,"B",10.1653507090718,4.15660949558258,0.45412145631219,0.159414044861043
"385",-67.25013934,6.749860724,"B",11.5751143239779,4.01488120220935,0.569655420079273,0.189618460873138
"386",-66.750139342,6.749860724,"C",5.43458873810219,2.26510713473269,0.307531400152529,0.144475359878114
"387",-66.250139344,6.749860724,"C",6.29126832438891,2.17497967540191,0.308654024317258,0.12632542991875
"388",-65.750139346,6.749860724,"E",4.822605329294,2.31182404423861,0.138580298125635,0.048969069902915
"389",-65.250139348,6.749860724,"E",4.822605329294,2.31182404423861,0.138580298125635,0.048969069902915
"390",-64.75013935,6.749860724,"E",5.22945519406242,2.91857439659405,0.183441550995591,0.120466040784114
"391",-64.250139352,6.749860724,"E",4.57578579480462,2.5537525970198,0.174369503440907,0.114761430856055
"392",-63.750139354,6.749860724,"E",4.57578579480462,2.5537525970198,0.162437801023309,0.107766235372304
"393",-63.250139356,6.749860724,"C",5.16880423850648,2.00312109892831,0.342015121752258,0.131882439562318
"394",-62.750139358,6.749860724,"E",4.13009383449069,2.18917641960662,0.166939894447742,0.108992258849543
"395",-62.25013936,6.749860724,"C",4.45718192503873,1.67830968256585,0.295021221832463,0.122041274859313
"396",-61.750139362,6.749860724,"B",10.232627588213,3.20197238379995,0.563202568140748,0.17772406239092
"397",-61.250139364,6.749860724,"B",10.4724028609158,2.88764083557852,0.50453169336235,0.139244077754913
"398",-60.750139366,6.749860724,"B",9.69161494160073,3.09552085519296,0.45317104583793,0.133405991179615
"399",-60.250139368,6.749860724,"C",6.39676562568222,2.06017836248846,0.36092016542347,0.148608467552166
"400",-59.75013937,6.749860724,"B",11.1482179520759,3.8425179762997,0.54893875035751,0.16170852973494
"401",-59.250139372,6.749860724,"E",4.71552485539925,1.99769509731659,0.174100753310505,0.0787432909500649
"402",-58.750139374,6.749860724,"E",5.17937551975699,2.72001148974163,0.211716014508893,0.131545617670402
"403",-58.250139376,6.749860724,"E",7.12160383966587,3.74001579839474,0.273170218347264,0.170868688045918
"404",-57.750139378,6.749860724,"E",6.33032563525855,3.32445848746199,0.265594942059371,0.163432738227741
"405",-75.750139306,6.249860726,"C",7.86587537175319,2.42343639555095,0.512044193600931,0.190504296204652
"406",-75.250139308,6.249860726,"C",7.86587537175319,2.42343639555095,0.512044193600931,0.190504296204652
"407",-74.75013931,6.249860726,"C",6.26028875762693,2.00752871572911,0.436711448035415,0.165023140729852
"408",-74.250139312,6.249860726,"C",8.67682325828256,2.54923779839676,0.560405438168227,0.182300524736127
"409",-73.750139314,6.249860726,"C",7.92491219428891,2.43820525846158,0.519914081996037,0.192698289159278
"410",-72.750139318,6.249860726,"C",7.31667239810559,3.00391735873687,0.51011713919224,0.241745029751764
"411",-72.25013932,6.249860726,"C",7.86587537175319,2.42343639555095,0.512044193600931,0.190504296204652
"412",-71.750139322,6.249860726,"C",7.37825454170648,2.17122760738835,0.496072743323563,0.159247181634145
"413",-71.250139324,6.249860726,"C",7.37825454170648,2.17122760738835,0.496072743323563,0.159247181634145
"414",-70.750139326,6.249860726,"C",6.45598522399317,1.89982415646481,0.374364734587736,0.115073945762188
"415",-70.250139328,6.249860726,"C",6.01750498009033,1.86212083473669,0.332553043397932,0.127220222097713
"416",-69.75013933,6.249860726,"B",11.7018332863264,4.05287180094714,0.584403013298131,0.182259833324544
"417",-69.250139332,6.249860726,"E",5.22945519406242,2.91857439659405,0.18190921413855,0.1190765098808
"418",-68.750139334,6.249860726,"E",4.57578579480462,2.5537525970198,0.17297960308438,0.113481344091251
"419",-68.250139336,6.249860726,"E",4.57578579480462,2.5537525970198,0.17297960308438,0.113481344091251
"420",-67.750139338,6.249860726,"B",11.5165592109552,3.54439445481521,0.593535155839447,0.161198222645899
"421",-67.25013934,6.249860726,"C",6.01750498009033,1.86212083473669,0.387927765178513,0.152451848498282
"422",-66.750139342,6.249860726,"C",6.03395412537305,2.0870035412743,0.370449804850005,0.112228765334947
"423",-66.250139344,6.249860726,"C",6.03395412537305,2.0870035412743,0.370449804850005,0.112228765334947
"424",-65.750139346,6.249860726,"E",5.7871063951528,2.77418885308634,0.198271391117923,0.074715258256694
"425",-65.250139348,6.249860726,"C",5.36761702795691,2.16658352753821,0.394902186274755,0.122411430788242
"426",-64.75013935,6.249860726,"E",7.043182333522,3.38946581039041,0.265941465355707,0.127388727307528
